timestamp,slug,floor_eth,floor_usd,sales_count,volume_eth,volume_usd
1672099200000,onchainmonkey,0.695,846.9548,3,1.8951699999999998,2312.6759509999997
1672185600000,onchainmonkey,0.7,859.173,3,2.0500000000000003,2498.212
1672272000000,onchainmonkey,0.742,885.5918399999999,4,2.6589,3220.9869
1672358400000,onchainmonkey,0.769,919.1857,15,9.295999999999998,11264.56753
1672444800000,onchainmonkey,0.769,920.31613,0,0.0,0.0
1672531200000,onchainmonkey,0.79,943.0941,6,5.48,6584.45621
1672617600000,onchainmonkey,0.95,1135.0314999999998,4,3.92,4700.51315
1672704000000,onchainmonkey,1.02,1224.6724,7,6.82,8160.90109
1672790400000,onchainmonkey,0.929,1121.50738,5,4.48728,5421.70393
1672876800000,onchainmonkey,0.89,1080.79726,6,5.651999999999999,6863.99452
1672963200000,onchainmonkey,0.9694,1206.689732,4,3.90524,4814.22813
1673049600000,onchainmonkey,0.93523,1168.2799637,5,4.37833,5480.1553300000005
1673136000000,onchainmonkey,0.9598,1200.63548,7,7.148999999999999,9079.43453
1673222400000,onchainmonkey,0.9598,1209.7031259999999,12,12.4854,15856.815190000001
1673308800000,onchainmonkey,0.8389,1077.63031,11,8.561539999999999,10954.013760000002
1673395200000,onchainmonkey,1.03227,1265.82249,7,7.774000000000001,10275.7168
1673481600000,onchainmonkey,1.03227,1265.82249,7,11.1197,14696.64697
1673568000000,onchainmonkey,1.03227,1265.82249,7,9.0044,11963.714399999999
1673654400000,onchainmonkey,1.03227,1265.82249,3,2.7698,3924.3219
1673740800000,onchainmonkey,1.0204,1265.82249,2,1.7561,2515.88847
1673827200000,onchainmonkey,0.95,1265.82249,3,3.2573,4943.4195199999995
1673913600000,onchainmonkey,0.65,1006.92246,6,5.8256,9035.24223
1674000000000,onchainmonkey,0.65,1006.92246,11,9.413820000000001,14648.49755
1674086400000,onchainmonkey,0.6969,1090.829694,7,6.35024,9964.63438
1674172800000,onchainmonkey,0.6969,1053.810366,6,7.43,11372.368629999999
1674259200000,onchainmonkey,0.6969,1081.644552,5,4.378,6787.345150000001
1674345600000,onchainmonkey,0.6969,1093.80604,4,3.05,5067.07151
1674432000000,onchainmonkey,0.6969,1093.80604,6,5.267619999999999,8593.519339999999
1674518400000,onchainmonkey,0.6969,1093.80604,10,7.7499,12630.494579999999
1674604800000,onchainmonkey,0.6859,1093.80604,1,0.6831,1114.74468
1674691200000,onchainmonkey,0.4,622.8239,15,6.861900000000001,10666.42358
1674777600000,onchainmonkey,0.479,765.99764,7,6.1574,9744.018250000001
1674864000000,onchainmonkey,0.4145,663.4404099999999,8,5.136900000000001,8233.225699999999
1674950400000,onchainmonkey,0.469,751.00032,4,3.0316399999999994,4851.95013
1675036800000,onchainmonkey,0.475,759.27334,4,2.41453,3859.7778
1675123200000,onchainmonkey,0.4794,789.0876059999999,13,11.857,19523.06611
1675209600000,onchainmonkey,0.45,705.89147,16,12.920949999999998,20266.834199999998
1675296000000,onchainmonkey,0.54,847.06976,6,5.141039999999999,8155.56394
1675382400000,onchainmonkey,0.36997,586.97205,16,11.19346,18236.77935
1675468800000,onchainmonkey,0.55,862.75624,7,6.5240100000000005,10756.00457
1675555200000,onchainmonkey,0.522,862.75624,4,3.36831,5609.1504700000005
1675641600000,onchainmonkey,0.489,814.39423,13,11.229199999999999,18698.9918
1675728000000,onchainmonkey,0.66666,1070.97503,13,11.07979,18293.1951
1675814400000,onchainmonkey,0.8699,1403.879416,3,2.4649,3986.0133100000003
1675900800000,onchainmonkey,0.79,1315.587,4,5.48,9169.19064
1675987200000,onchainmonkey,0.79,1304.2268000000001,328,685.0841900000001,1131350.9540499996
1676073600000,onchainmonkey,1.3,2008.591,102,186.02236999999994,289677.16101000004
1676160000000,onchainmonkey,1.7569,2659.560082,15,29.979730000000004,45773.422099999996
1676246400000,onchainmonkey,1.7569,2703.1312019999996,26,47.76059999999999,72377.13105
1676332800000,onchainmonkey,1.65,2500.245,22,39.859,60396.59933
1676419200000,onchainmonkey,1.5799,2379.7243750000002,37,76.77035,115743.37126
1676505600000,onchainmonkey,1.7569,2734.421591,23,48.669999999999995,75667.3087
1676592000000,onchainmonkey,1.7569,2758.31303,38,73.25201000000001,121812.20664
1676678400000,onchainmonkey,0.79,1294.8495,23,48.58659999999999,80403.61219999999
1676764800000,onchainmonkey,1.6969,2758.31303,33,60.1173,100708.84768999998
1676851200000,onchainmonkey,1.745,2758.31303,25,43.69997,74210.01675000001
1676937600000,onchainmonkey,1.7569,2758.31303,24,46.100049999999996,77831.06447
1677024000000,onchainmonkey,1.7569,2758.31303,33,72.61021999999998,123214.42343999998
1677110400000,onchainmonkey,1.7569,2758.31303,32,64.21040999999998,106552.61433000001
1677196800000,onchainmonkey,1.7569,2758.31303,35,79.55246,130701.82233000001
1677283200000,onchainmonkey,1.7569,2758.31303,35,81.14483999999999,133962.79365999997
1677369600000,onchainmonkey,1.7569,2758.31303,36,76.11898999999998,125723.50907999996
1677456000000,onchainmonkey,1.7569,2758.31303,35,70.21721999999998,115977.53099000003
1677542400000,onchainmonkey,1.7569,2758.31303,50,95.79524999999998,157803.92283999998
1677628800000,onchainmonkey,1.7569,2758.31303,71,132.37712,216315.77966999993
1677715200000,onchainmonkey,1.7569,2758.31303,77,143.43041000000008,230433.33839999992
1677801600000,onchainmonkey,1.75,2758.31303,32,59.68970000000001,96874.20429000001
1677888000000,onchainmonkey,1.7569,2758.31303,16,34.1691,56301.354110000015
1677974400000,onchainmonkey,1.7569,2757.9991889999997,22,46.71128,73961.59466000002
1678060800000,onchainmonkey,1.7569,2752.939317,40,85.22989999999999,133698.93514999995
1678147200000,onchainmonkey,1.7569,2748.634912,43,112.45533999999999,175902.89626999997
1678233600000,onchainmonkey,1.7569,2751.0242959999996,47,127.5753,199711.24406999996
1678320000000,onchainmonkey,1.7569,2744.066972,48,131.85930000000002,206271.00369999997
1678406400000,onchainmonkey,1.7569,2692.343836,82,251.67269999999996,389610.4661399999
1678492800000,onchainmonkey,1.7569,2525.6667329999996,34,99.68289,144360.58556
1678579200000,onchainmonkey,1.7569,2516.0564899999995,15,38.070190000000004,54435.88504000001
1678665600000,onchainmonkey,1.7569,2692.8006299999997,16,47.222339999999996,67492.16673
1678752000000,onchainmonkey,1.7569,2758.31303,25,67.61327,102030.78693999999
1678838400000,onchainmonkey,1.7569,2758.31303,15,42.54750000000001,71104.98289
1678924800000,onchainmonkey,1.7569,2758.31303,19,51.602959999999996,87858.75133
1679011200000,onchainmonkey,1.7569,2758.31303,32,87.67863000000003,145530.31485000002
1679097600000,onchainmonkey,1.7569,2758.31303,22,56.318299999999994,94230.06343000001
1679184000000,onchainmonkey,1.7569,2758.31303,11,27.88,49455.98327
1679270400000,onchainmonkey,1.7569,2758.31303,28,69.48400999999998,124606.55516999996
1679356800000,onchainmonkey,1.7569,2758.31303,18,42.980000000000004,77391.8637
1679443200000,onchainmonkey,1.7569,2758.31303,26,65.24,116034.87359
1679529600000,onchainmonkey,1.7569,2758.31303,16,34.57806999999999,61642.201460000004
1679616000000,onchainmonkey,1.7569,2758.31303,17,36.33436,64142.06878000001
1679702400000,onchainmonkey,1.7569,2758.31303,9,17.290000000000003,31237.433689999998
1679788800000,onchainmonkey,1.7569,2758.31303,19,46.614399999999996,85067.11820000001
1679875200000,onchainmonkey,1.7569,2758.31303,8,17.29427,31558.26859
1679961600000,onchainmonkey,1.7569,2758.31303,18,36.84391,66455.68794999999
1680048000000,onchainmonkey,1.751,2758.31303,82,156.3527600000001,270421.8433899999
1680134400000,onchainmonkey,1.74,2758.31303,25,49.71867,87812.91126000001
1680220800000,onchainmonkey,1.7569,2758.31303,15,29.230929999999997,52290.688189999986
1680307200000,onchainmonkey,1.7569,2758.31303,5,11.459999999999999,20546.73231
1680393600000,onchainmonkey,1.7569,2758.31303,12,27.742839999999998,50606.39398
1680480000000,onchainmonkey,1.679,2758.31303,21,35.93704,65550.28691999998
1680566400000,onchainmonkey,1.659,2758.31303,29,58.499050000000004,105377.72288
1680652800000,onchainmonkey,1.7569,2758.31303,27,53.22978000000001,96373.67192999998
1680739200000,onchainmonkey,1.7569,2758.31303,18,35.1173,64301.72833
1680759724500,onchainmonkey,1.7569,3355.1870679999997,2,3.70423,7003.91797
1663545600000,renga-black-box,2.57,3776.1780999999996,100,248.59999999999997,365275.43799999985
1663632000000,renga-black-box,2.0,2669.46,35,73.18149999999999,98328.87289500001
1663718400000,renga-black-box,1.65,2240.6504999999997,61,110.20842000000002,150450.40893479995
1663804800000,renga-black-box,1.59,2137.2621000000004,23,38.80310000000001,52607.70494099998
1663891200000,renga-black-box,1.5,1871.79,75,138.65573999999995,175937.05204139996
1663977600000,renga-black-box,2.05,2718.4639999999995,58,134.38190000000003,175679.88469199996
1664064000000,renga-black-box,2.28,3024.5568,6,14.079999999999998,18674.5424
1664150400000,renga-black-box,2.25,2963.34,11,27.0272,35728.678928
1664236800000,renga-black-box,2.09,2702.4118,11,27.025,35385.4732
1664323200000,renga-black-box,2.04,2726.2560000000003,54,127.8225,168958.084715
1664409600000,renga-black-box,2.478,3155.5272,33,85.18196,113157.50166000002
1664496000000,renga-black-box,2.76,3644.1111599999995,53,155.82077999999996,207830.85512199992
1664582400000,renga-black-box,2.945,3916.2725,59,188.67,252117.37103999988
1664668800000,renga-black-box,3.05,4495.8732,100,393.58851999999985,520711.9042608001
1664755200000,renga-black-box,4.05,5311.575,100,496.9707499999999,657015.9339249997
1664841600000,renga-black-box,4.2,5362.728,72,353.76962000000003,464602.04355859995
1664928000000,renga-black-box,4.7,6220.591,44,226.19294999999997,299373.1551135001
1665014400000,renga-black-box,4.4,5993.24,19,81.5525,111082.66025
1665100800000,renga-black-box,3.78,5111.958599999999,23,94.44999999999999,128097.88764999999
1665187200000,renga-black-box,3.88994,5258.6931878,40,177.94019,240648.43171870007
1665273600000,renga-black-box,4.69193,6248.5246968,13,70.7955,95135.18858499998
1665360000000,renga-black-box,4.29604,5652.4287091999995,17,78.78092,103654.41987160001
1665446400000,renga-black-box,4.3,5688.9,13,54.89999999999999,72326.4876
1665532800000,renga-black-box,3.89,5019.3837,18,74.35300000000001,97277.38362000001
1665619200000,renga-black-box,3.839,4911.27109,10,37.44899,48240.0073769
1665705600000,renga-black-box,3.744,4845.222720000001,7,25.7438,33208.32257800001
1665792000000,renga-black-box,3.642,4689.54846,21,78.57490000000001,101422.48233700002
1665878400000,renga-black-box,3.69,4785.93,6,21.459000000000003,27832.323
1665964800000,renga-black-box,3.0,3823.74,9,28.812,36723.198959999994
1666051200000,renga-black-box,2.808,3668.59584,24,66.50589999999998,86888.628232
1666137600000,renga-black-box,2.5,3328.9249999999997,11,28.260999999999996,37628.972630000004
1666224000000,renga-black-box,2.56,3355.648,20,56.49935000000001,74485.57925250001
1666310400000,renga-black-box,2.29,2943.8637,8,19.43902,24989.443380599998
1666396800000,renga-black-box,2.3849,3058.991985,57,153.59968999999995,197014.6423785
1666483200000,renga-black-box,3.05,3964.817,14,45.3693,58976.702861000005
1666569600000,renga-black-box,2.9,3810.2229999999995,5,14.4741,19017.085766999997
1666656000000,renga-black-box,2.8,3818.976,4,10.280100000000001,14021.233992000001
1666742400000,renga-black-box,2.4999,3359.5406129999997,1,2.65,3561.2554999999998
1666828800000,renga-black-box,2.29,3346.8808,28,64.07605999999998,92257.3990242
1666915200000,renga-black-box,2.14,3348.6506,30,68.89689999999999,107168.90615099999
1667001600000,renga-black-box,2.3,3481.2569999999996,19,48.37525,74803.92344750001
1667088000000,renga-black-box,2.4,3731.3759999999997,4,10.154,15681.89746
1667174400000,renga-black-box,2.25,3644.7975,3,7.050050000000001,10960.994737
1667260800000,renga-black-box,2.1,3340.9950000000003,15,31.237550000000002,49883.329436500004
1667347200000,renga-black-box,2.1,3304.0980000000004,17,36.7846,58024.57828000001
1667433600000,renga-black-box,2.2,3474.262,6,13.2277,20837.553296
1667520000000,renga-black-box,2.05,3113.1709999999994,6,12.3808,19070.253258
1667606400000,renga-black-box,1.925,2948.23375,7,13.604899999999999,20787.062695
1667692800000,renga-black-box,1.99,3273.2315999999996,8,15.651829999999999,25744.756057199997
1667779200000,renga-black-box,2.0306,3277.611766,29,64.2976,104290.741568
1667865600000,renga-black-box,2.2449,3501.7072649999996,9,21.979999999999997,34851.4256
1667952000000,renga-black-box,2.4,3731.1076000000003,11,27.3684,42162.782675999995
1668038400000,renga-black-box,1.8,2401.0020000000004,9,15.277199999999999,20378.104308
1668124800000,renga-black-box,1.9,2080.044,11,23.0,25179.480000000003
1668211200000,renga-black-box,1.9999,2590.370475,7,14.422400000000001,17808.4821
1668297600000,renga-black-box,1.9495,2439.935715,5,8.753,10991.41654
1668384000000,renga-black-box,1.9,2318.76,21,43.2085,53742.37532
1668470400000,renga-black-box,2.233,2702.78253,9,19.26321,23928.195703999998
1668556800000,renga-black-box,2.0,2500.98,6,11.81691,14883.778899699999
1668643200000,renga-black-box,1.95,2382.432,5,9.9888,12507.195552
1668729600000,renga-black-box,2.14,2551.101021,10,41.6388,50302.550636
1668816000000,renga-black-box,2.14,2567.2296000000006,20,46.8249,56200.302036
1668902400000,renga-black-box,2.5297,3064.326798,3,8.84,10634.5356
1668988800000,renga-black-box,2.2,2675.882,3,7.78324,9458.0202756
1669075200000,renga-black-box,2.2,2510.706,4,10.85,12527.2287
1669161600000,renga-black-box,2.2499,2487.6694319999997,3,8.16051,9028.1659178
1669248000000,renga-black-box,2.15,2442.5074999999997,3,6.4954,7251.859372000001
1669334400000,renga-black-box,2.15,2573.335,1,2.0,2276.5
1669420800000,renga-black-box,2.08,2443.7088,8,18.3229,21800.314351999998
1669507200000,renga-black-box,2.08,2492.4432,6,12.831999999999999,15517.785479999999
1669593600000,renga-black-box,2.145,2568.4659,5,10.32,12509.5193
1669680000000,renga-black-box,2.145,2498.4531,7,16.10454,19112.6498508
1669766400000,renga-black-box,2.4,2840.2088,3,6.79,8188.204899999999
1669852800000,renga-black-box,2.3899,3017.1184,22,55.088800000000006,70036.744848
1669939200000,renga-black-box,2.6399,3342.482986,7,17.904269999999997,22801.5195407
1670025600000,renga-black-box,2.65,3362.4525,1,2.2801,2903.798554
1670112000000,renga-black-box,2.688,3406.5891,4,10.01,12792.940600000002
1670198400000,renga-black-box,2.49,3091.7334000000005,1,2.4,3050.256
1670284800000,renga-black-box,2.475,3096.918,2,6.6114999999999995,8263.497035
1670371200000,renga-black-box,2.4367,3033.740234,2,4.975,6230.64625
1670457600000,renga-black-box,2.4367,2993.9976570000003,4,10.3301,12736.199057999998
1670544000000,renga-black-box,2.5,3172.1616,6,15.909999999999998,19942.7682
1670630400000,renga-black-box,2.7,3444.012,25,71.03,89965.27289999998
1670716800000,renga-black-box,2.82,3598.038,16,43.418000000000006,55219.46848000001
1670803200000,renga-black-box,2.75,3470.72,5,13.24,16865.048400000003
1670889600000,renga-black-box,2.535,3199.3575,5,15.600000000000001,19926.983
1670976000000,renga-black-box,2.51,3186.8968,11,41.333999999999996,52583.60962000001
1671062400000,renga-black-box,2.535,3338.5443,3,8.03,10244.2725
1671148800000,renga-black-box,1.5,1962.285,14,29.421,38473.59719000001
1671235200000,renga-black-box,2.3265,2701.694655,16,39.092,50452.16771999998
1671321600000,renga-black-box,2.2999,2700.3585879999996,1,2.18,2563.1568
1671408000000,renga-black-box,2.19,2572.7682,6,13.6067,16134.325439000002
1671494400000,renga-black-box,2.2944,2713.93104,10,24.393300000000004,28929.790761
1671580800000,renga-black-box,2.4592,2869.788032,4,9.31001,10975.957069600001
1671667200000,renga-black-box,2.3367,2844.2078730000003,6,13.20666,15744.184636400001
1671753600000,renga-black-box,2.518,3054.8376,5,11.798,14350.073520000002
1671840000000,renga-black-box,2.38,2897.1501999999996,7,15.93949,19355.574551200003
1671926400000,renga-black-box,2.4757,3020.3292429999997,6,13.47,16408.857300000003
1672012800000,renga-black-box,2.42,2953.1259999999997,3,6.59,8040.4068
1672099200000,renga-black-box,2.2948,2796.535072,5,10.950000000000001,13355.146999999999
1672185600000,renga-black-box,2.0,2454.78,37,96.75518999999998,118179.43636659998
1672272000000,renga-black-box,2.6122,3163.7399080000005,14,35.8485,43427.582630000004
1672358400000,renga-black-box,3.0,3635.45869,23,64.354,77983.21735999998
1672444800000,renga-black-box,2.8,3364.3207,1,2.5,3003.85777
1672531200000,renga-black-box,2.8,3357.50939,8,20.389000000000003,24498.26239
1672617600000,renga-black-box,2.79,3345.51829,3,7.809999999999999,9365.05299
1672704000000,renga-black-box,2.85,3421.87877,4,11.0988,13280.62301
1672790400000,renga-black-box,2.5,3035.94736,1,2.52,3060.23494
1672876800000,renga-black-box,2.5,3035.94736,6,15.4289,18739.430890000003
1672963200000,renga-black-box,2.755,3421.87877,10,25.74,31909.347850000002
1673049600000,renga-black-box,2.72,3402.15492,2,5.35,6691.73854
1673136000000,renga-black-box,2.72,3402.15492,21,61.706900000000005,78369.52842999998
1673222400000,renga-black-box,3.2,4047.47822,12,39.7991,50545.99563
1673308800000,renga-black-box,3.4,4153.72272,10,33.5461,42622.127420000004
1673395200000,renga-black-box,3.4,4153.72272,6,20.0369,26482.30127
1673481600000,renga-black-box,3.2959,4356.11381,6,18.759999999999998,24836.65007
1673568000000,renga-black-box,3.3,4361.53268,4,12.01,15873.335609999998
1673654400000,renga-black-box,3.29,4609.2589,2,12.08,17118.9897
1673740800000,renga-black-box,3.2,4534.83171,1,3.2,4650.80611
1673827200000,renga-black-box,3.0408,4477.9996,7,19.691100000000002,28915.36723
1673913600000,renga-black-box,3.0,4653.97355,6,17.255000000000003,26748.66294
1674000000000,renga-black-box,2.83,4421.27487,4,13.0,20237.18236
1674086400000,renga-black-box,2.83,4429.6858,2,5.295,8310.66576
1674172800000,renga-black-box,2.69,4222.03794,1,2.69,4222.03794
1674259200000,renga-black-box,2.845,4415.6676,1,2.32,3597.18062
1674345600000,renga-black-box,2.6919,4358.17038,1,2.6919,4472.14747
1674432000000,renga-black-box,2.68,4359.395200000001,4,10.48,17327.89402
1674518400000,renga-black-box,2.6,4227.36421,2,5.0001999999999995,8137.3324999999995
1674604800000,renga-black-box,2.74,4456.473000000001,3,7.4851,12213.43549
1674691200000,renga-black-box,2.7,4149.792,2,4.84208,7521.1741999999995
1674777600000,renga-black-box,2.7,4360.446,2,5.01,7944.91296
1674864000000,renga-black-box,2.75,4306.8025,4,10.814,17333.18691
1674950400000,renga-black-box,2.8,4472.048,3,8.645,13831.029740000002
1675036800000,renga-black-box,3.0408,4781.3539200000005,0,0.0,0.0
1675123200000,renga-black-box,2.7551,4534.867049,0,0.0,0.0
1675209600000,renga-black-box,2.7551,4315.120273,1,2.85,4470.64598
1675296000000,renga-black-box,2.75,4361.005,3,8.2079,12972.867890000001
1675382400000,renga-black-box,2.7405,4362.98384,4,10.0477,16506.935980000002
1675468800000,renga-black-box,2.796,4594.2474,2,5.58,9199.63264
1675555200000,renga-black-box,2.787,4596.51896,1,2.787,4641.54748
1675641600000,renga-black-box,2.65,4413.38386,2,4.9599,8260.3557
1675728000000,renga-black-box,2.65,4287.5145,1,2.42,4030.33545
1675814400000,renga-black-box,2.55,4123.71761,3,7.4801,12096.13156
1675900800000,renga-black-box,2.54,4204.57482,3,7.425,12420.70838
1675987200000,renga-black-box,2.5,4127.3,6,14.5101,23961.794540000003
1676073600000,renga-black-box,2.4,3709.2,5,12.710920000000002,19650.75218
1676160000000,renga-black-box,2.3,3481.6939999999995,2,4.529999999999999,6934.16406
1676246400000,renga-black-box,2.3337,3536.80176,0,0.0,0.0
1676332800000,renga-black-box,2.3848,3613.6874399999997,0,0.0,0.0
1676419200000,renga-black-box,2.35,3539.6875,5,10.89921,16439.21753
1676505600000,renga-black-box,2.4233,3672.59361,8,19.7636,30652.09099
1676592000000,renga-black-box,2.38,3853.48462,14,32.51,54160.79823
1676678400000,renga-black-box,2.2899,3753.4245,7,15.438,25603.197309999996
1676764800000,renga-black-box,2.2699,3761.4379,3,6.806000000000001,11203.65268
1676851200000,renga-black-box,2.245,3798.4053000000004,3,6.66,11302.585200000001
1676937600000,renga-black-box,2.199,3695.6393999999996,14,30.86216,52122.36328
1677024000000,renga-black-box,2.169,3687.73094,15,32.501,54956.56469
1677110400000,renga-black-box,2.16,3578.21792,13,28.040000000000003,46544.78085
1677196800000,renga-black-box,2.228,3660.99032,4,8.56,14065.56425
1677283200000,renga-black-box,2.21,3648.5111,6,12.568,20757.46677
1677369600000,renga-black-box,2.1,3376.8630000000003,33,72.5821,119894.74240999995
1677456000000,renga-black-box,2.2149,3531.281517,2,4.195259999999999,6927.03395
1677542400000,renga-black-box,2.129,3492.80059,19,42.32341,69777.34988
1677628800000,renga-black-box,2.08,3397.7216,22,45.027699999999996,73682.68132
1677715200000,renga-black-box,2.02,3241.898,12,24.322,39188.60206999999
1677801600000,renga-black-box,2.0988,3372.00058,6,12.43665,20323.74466
1677888000000,renga-black-box,2.15,3463.09665,29,64.7723,106756.20277999998
1677974400000,renga-black-box,2.3,3610.5629999999996,14,32.935230000000004,53017.60348
1678060800000,renga-black-box,2.3,3607.53988,5,11.579999999999998,18163.17905
1678147200000,renga-black-box,2.37,3707.8176000000003,9,20.150000000000002,31500.719389999995
1678233600000,renga-black-box,2.2899,3585.6170159999997,5,11.320699999999999,17743.50081
1678320000000,renga-black-box,2.3999,3748.3558120000007,14,31.4831,49274.03681000001
1678406400000,renga-black-box,2.2399,3432.512356,6,12.600000000000001,19405.382439999998
1678492800000,renga-black-box,2.1999,3162.5102429999997,7,13.892299999999999,20007.590390000005
1678579200000,renga-black-box,2.09,2987.87062,6,11.985339999999999,17171.42214
1678665600000,renga-black-box,2.09,2987.87062,4,8.601099999999999,12296.15981
1678752000000,renga-black-box,2.3,3288.08729,5,11.4842,16417.848719999998
1678838400000,renga-black-box,2.4,3811.67232,1,2.3167,3890.6105
1678924800000,renga-black-box,2.4,4095.024,0,0.0,0.0
1679011200000,renga-black-box,2.1999,3643.496379,0,0.0,0.0
1679097600000,renga-black-box,2.0,3354.72,0,0.0,0.0
1679184000000,renga-black-box,2.02,3393.1808,5,10.4099,18441.04854
1679270400000,renga-black-box,2.169,3825.11826,0,0.0,0.0
1679356800000,renga-black-box,2.269,3813.56125,12,29.1584,52513.269530000005
1679443200000,renga-black-box,2.5227,4387.101435,2,5.08,8861.762620000001
1679529600000,renga-black-box,2.43,4391.8848,1,2.35,4256.81642
1679616000000,renga-black-box,2.3089,4016.0775710000003,2,4.57,8135.93957
1679702400000,renga-black-box,2.1596,3924.6410800000003,22,48.35048,85503.97786
1679788800000,renga-black-box,2.11,3695.7915999999996,3,5.97975,10911.35961
1679875200000,renga-black-box,2.05,3575.2204999999994,16,32.226310000000005,58808.76978
1679961600000,renga-black-box,1.98,3518.19803,18,35.270509999999994,63062.24378999999
1680048000000,renga-black-box,2.0889,3584.0092860000004,4,8.139,14112.86099
1680134400000,renga-black-box,2.02,3489.91707,3,6.297,11072.27637
1680220800000,renga-black-box,1.9989,3552.08728,7,13.45,24035.74115
1680307200000,renga-black-box,1.9889,3565.91587,2,3.75,6723.40717
1680393600000,renga-black-box,1.969,3530.23699,10,19.305600000000002,34918.86428
1680480000000,renga-black-box,1.821,3267.20178,13,24.32013,44360.87350000001
1680566400000,renga-black-box,1.68,3003.3619200000003,8,13.2788,24133.831599999998
1680652800000,renga-black-box,1.639,2967.35419,6,9.507900000000001,17214.89582
1680739200000,renga-black-box,1.45,2713.43361,11,16.23153,29742.56223
1680759460012,renga-black-box,1.5,2807.00029,0,0.0,0.0
1638057600000,deafbeef,45.0,181962.9,0,0.0,0.0
1638144000000,deafbeef,45.0,184433.84999999998,0,0.0,0.0
1638230400000,deafbeef,45.0,193427.1,0,0.0,0.0
1638316800000,deafbeef,0.0,0.0,0,0.0,0.0
1638403200000,deafbeef,45.0,208639.35,0,0.0,0.0
1638489600000,deafbeef,39.5,181181.365,0,0.0,0.0
1638576000000,deafbeef,45.0,203154.3,0,0.0,0.0
1638662400000,deafbeef,39.5,166543.85,0,0.0,0.0
1638748800000,deafbeef,39.5,162863.635,1,39.5,162863.635
1638835200000,deafbeef,40.0,168128.80000000002,0,0.0,0.0
1638921600000,deafbeef,40.0,174163.6,1,40.0,174163.6
1639008000000,deafbeef,45.0,193959.45,0,0.0,0.0
1639094400000,deafbeef,45.0,199842.3,0,0.0,0.0
1639180800000,deafbeef,45.0,186899.99898258838,0,0.0,0.0
1639267200000,deafbeef,41.5,162605.33085122253,0,0.0,0.0
1639353600000,deafbeef,40.0,163192.59722279466,0,0.0,0.0
1639440000000,deafbeef,40.0,165433.66040549648,0,0.0,0.0
1639526400000,deafbeef,41.5,156990.15338274065,0,0.0,0.0
1639612800000,deafbeef,41.5,160113.82542949895,0,0.0,0.0
1639699200000,deafbeef,39.0,156613.17918924172,0,0.0,0.0
1639785600000,deafbeef,36.0,142976.15158831608,1,41.5,164819.73030319772
1639872000000,deafbeef,45.0,174903.631277323,0,0.0,0.0
1639958400000,deafbeef,45.0,178489.14082517478,0,0.0,0.0
1640044800000,deafbeef,45.0,176797.87757422292,0,0.0,0.0
1640131200000,deafbeef,45.0,177771.70763937433,1,52.50000000000001,207400.32557927008
1640217600000,deafbeef,45.0,181644.73730160424,0,0.0,0.0
1640304000000,deafbeef,45.0,179666.7559486792,0,0.0,0.0
1640390400000,deafbeef,45.0,185108.84693435725,0,0.0,0.0
1640476800000,deafbeef,47.5,192618.07492923792,0,0.0,0.0
1640563200000,deafbeef,47.5,195252.1638655527,0,0.0,0.0
1640649600000,deafbeef,47.5,193564.00190010364,0,0.0,0.0
1640736000000,deafbeef,47.5,192139.93913066803,0,0.0,0.0
1640822400000,deafbeef,47.5,180849.61745621197,0,0.0,0.0
1640908800000,deafbeef,47.5,173109.26205171578,0,0.0,0.0
1640995200000,deafbeef,47.5,176459.9091654786,0,0.0,0.0
1641081600000,deafbeef,47.5,175104.12075934192,0,0.0,0.0
1641168000000,deafbeef,47.5,179565.00403057277,0,0.0,0.0
1641254400000,deafbeef,47.5,182181.309595963,0,0.0,0.0
1641340800000,deafbeef,47.5,178885.475,0,0.0,0.0
1641427200000,deafbeef,47.5,179787.5,0,0.0,0.0
1641513600000,deafbeef,47.5,168102.5,0,0.0,0.0
1641600000000,deafbeef,47.5,161768.85,0,0.0,0.0
1641686400000,deafbeef,47.5,151950.6,0,0.0,0.0
1641772800000,deafbeef,47.5,146343.7,0,0.0,0.0
1641859200000,deafbeef,47.5,149703.375,0,0.0,0.0
1641945600000,deafbeef,47.5,146466.725,0,0.0,0.0
1642032000000,deafbeef,39.0,126392.37,0,0.0,0.0
1642118400000,deafbeef,39.0,131556.75,0,0.0,0.0
1642204800000,deafbeef,39.0,126422.4,0,0.0,0.0
1642291200000,deafbeef,39.0,129089.22,0,0.0,0.0
1642377600000,deafbeef,39.0,129784.59,0,0.0,0.0
1642464000000,deafbeef,39.0,130645.32,0,0.0,0.0
1642550400000,deafbeef,39.0,125232.12,0,0.0,0.0
1642636800000,deafbeef,35.0,110627.3,0,0.0,0.0
1642723200000,deafbeef,35.0,107957.15,0,0.0,0.0
1642809600000,deafbeef,35.0,105034.65,0,0.0,0.0
1642896000000,deafbeef,35.0,89884.2,0,0.0,0.0
1642982400000,deafbeef,35.0,84416.84999999999,0,0.0,0.0
1643068800000,deafbeef,35.0,88941.65000000001,0,0.0,0.0
1643155200000,deafbeef,35.0,85456.0,0,0.0,0.0
1643241600000,deafbeef,35.0,86114.0,0,0.0,0.0
1643328000000,deafbeef,47.5,117087.025,0,0.0,0.0
1643414400000,deafbeef,25.000000000000004,60625.250000000015,0,0.0,0.0
1643500800000,deafbeef,25.000000000000004,63671.000000000015,2,50.00000000000001,127342.00000000001
1643587200000,deafbeef,47.0,122359.32999999999,0,0.0,0.0
